symbol,shortName,sector,industry,exchange,committee
HOLX,"Hologic, Inc.",Technology,Scientific & Technical Instruments,NMS,['science']
MKC,"McCormick & Company, Incorporat",,,NYQ,[]
KN,Knowles Corporation,,,NYQ,[]
BUD,Anheuser-Busch Inbev SA Sponsor,Industrials,Specialty Industrial Machinery,NYQ,[]
WGP,,Consumer Defensive,Household & Personal Products,,['nutrition']
AXP,American Express Company,,,NYQ,[]
DWDP,,Healthcare,Drug Manufacturers—Specialty & Generic,,['health']
KMX,CarMax Inc,Technology,Semiconductors,NYQ,['science']
COF,Capital One Financial Corporati,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
PPG,"PPG Industries, Inc.",Communication Services,Telecom Services,NYQ,[]
TAP,Molson Coors Beverage Company,Basic Materials,Other Industrial Metals & Mining,NYQ,[]
TNTOF,,Communication Services,Telecom Services,,[]
CFR,"Cullen/Frost Bankers, Inc.",Industrials,Integrated Freight & Logistics,NYQ,['transportation']
XPO,"XPO, Inc.",Consumer Cyclical,Leisure,NYQ,[]
SHECY,SHIN-ETSU CHEMICAL CO UNSP ADR ,Communication Services,Telecom Services,PNK,[]
UNP,Union Pacific Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
VLP,,Basic Materials,Specialty Chemicals,YHD,[]
GFAFX,The Growth Fund of America Clas,Consumer Cyclical,Specialty Retail,NAS,[]
APTV,Aptiv PLC,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
AET,2046029,Healthcare,Biotechnology,YHD,['health']
PX,"P10, Inc.",Communication Services,Internet Content & Information,NYQ,[]
ON,ON Semiconductor Corporation,Basic Materials,Chemicals,NMS,[]
CUTR,"Cutera, Inc.",Consumer Defensive,Packaged Foods,NMS,['nutrition']
INCY,Incyte Corporation,Industrials,Specialty Industrial Machinery,NMS,[]
CAPL,CrossAmerica Partners LP,Healthcare,Diagnostics & Research,NYQ,['health']
WPZ,,Financial Services,Insurance—Diversified,YHD,['finance']
DISCA,,Utilities,Utilities—Regulated Electric,,['energy']
RSPP,"RSP Permian, Inc.",Healthcare,Medical Distribution,YHD,['health']
TBT,ProShares UltraShort Lehman 20 ,Consumer Cyclical,Restaurants,PCX,['nutrition']
UNFI,"United Natural Foods, Inc.",Financial Services,Insurance—Life,NYQ,['finance']
CRM,"Salesforce, Inc.",Consumer Cyclical,Luxury Goods,NYQ,[]
IIN,,Technology,Communication Equipment,,['science']
WAB,Westinghouse Air Brake Technolo,Industrials,Staffing & Employment Services,NYQ,[]
LEA,Lear Corporation,Technology,Information Technology Services,NYQ,['science']
TWX,17007297,Industrials,Aerospace & Defense,YHD,['armedservices']
CRMT,"America's Car-Mart, Inc.",Consumer Defensive,Packaged Foods,NMS,['nutrition']
BNPQY,BNP PARIBAS ADR EACH REPR 1/2 O,Basic Materials,Specialty Chemicals,PNK,[]
BOX,"Box, Inc.",Industrials,Engineering & Construction,NYQ,[]
MGA,"Magna International, Inc.",,,NYQ,[]
ST,Sensata Technologies Holding pl,Consumer Cyclical,Packaging & Containers,NYQ,[]
BTO,John Hancock Financial Opportun,Consumer Defensive,Packaged Foods,NYQ,['nutrition']
FE,FirstEnergy Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
PTEN,"Patterson-UTI Energy, Inc.",Real Estate,REIT—Office,NMS,['housing']
WEC,"WEC Energy Group, Inc.",Consumer Cyclical,Residential Construction,NYQ,[]
TCMD,"Tactile Systems Technology, Inc",Consumer Cyclical,Travel Services,NGM,[]
RCL,D/B/A Royal Caribbean Cruises L,Consumer Cyclical,Packaging & Containers,NYQ,[]
IBM.MX,INTERNATIONAL BUS MACH CORP,Healthcare,Drug Manufacturers—General,MEX,['health']
VGK,Vanguard FTSEEuropean ETF,Consumer Cyclical,Auto & Truck Dealerships,PCX,['transportation']
MS,Morgan Stanley,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
FDS,FactSet Research Systems Inc.,Healthcare,Drug Manufacturers—General,NYQ,['health']
IYE,iShares U.S. Energy ETF,Energy,Oil & Gas E&P,PCX,['energy']
RHHBY,ROCHE HOLDINGS AG SPN ADR EACH ,Financial Services,Banks—Regional,PNK,"['banking', 'finance']"
PAYX,"Paychex, Inc.",Consumer Defensive,Packaged Foods,NMS,['nutrition']
USG,,Utilities,Utilities—Regulated Electric,,['energy']
CHK,Chesapeake Energy Corporation,Technology,Semiconductors,NMS,['science']
AL,Air Lease Corporation,Consumer Cyclical,Specialty Retail,NYQ,[]
HRS,,Financial Services,Credit Services,,['finance']
ES,Eversource Energy (D/B/A),Consumer Cyclical,Restaurants,NYQ,['nutrition']
CHKP,Check Point Software Technologi,Consumer Cyclical,Apparel Retail,NMS,[]
WPC,W. P. Carey Inc. REIT,Technology,Electronics & Computer Distribution,NYQ,['science']
CGNT,Cognyte Software Ltd.,Industrials,Waste Management,NMS,['environment']
XSD,SPDR S&P Semiconductor ETF,,,PCX,[]
IYT,iShares Trust iShares U.S. Tran,Healthcare,Diagnostics & Research,BTS,['health']
IHE,iShares U.S. Pharmaceutical ETF,Technology,Communication Equipment,PCX,['science']
EV,,Consumer Cyclical,Restaurants,,['nutrition']
CLB,Core Laboratories N.V.,Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
RYAAY,Ryanair Holdings plc,Consumer Cyclical,Department Stores,NMS,[]
HXL,Hexcel Corporation,Healthcare,Medical Devices,NYQ,['health']
AYI,"Acuity Brands, Inc.",Industrials,Conglomerates,NYQ,[]
COHR,Coherent Corp.,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
ENTL,,Energy,Oil & Gas Refining & Marketing,YHD,['energy']
RYT,Invesco S&P 500 Equal Weight Te,Financial Services,Asset Management,PCX,['finance']
HACK,ETFMG Prime Cyber Security ETF,Healthcare,Diagnostics & Research,PCX,['health']
FANUY,FANUC CORPORATION UNSP ADR EACH,,,PNK,[]
SSDOY,SHISEIDO COMPANY LIMITED ADR EA,Basic Materials,Chemicals,PNK,[]
JETS,U.S. Global Jets ETF,Industrials,Conglomerates,PCX,[]
RGC,Regencell Bioscience Holdings L,,,NCM,[]
LVLT,5836511,Consumer Cyclical,Internet Retail,YHD,[]
LSCC,Lattice Semiconductor Corporati,Utilities,Utilities—Regulated Electric,NMS,['energy']
^RGP,,,,WCB,[]
PFS,"Provident Financial Services, I",Industrials,Waste Management,NYQ,['environment']
PHLD,,,,,[]
PCLN,622133,Consumer Cyclical,Auto Manufacturers,YHD,['transportation']
SGAPY,SINGAPORE TELECOMMUNICATIONS NE,,,PNK,[]
SOUHY,SOUTH32 LTD SPON ADR EA REPR 5 ,Energy,Oil & Gas E&P,PNK,['energy']
TMUS,"T-Mobile US, Inc.",Industrials,Security & Protection Services,NMS,[]
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Rental & Leasing Services,NMS,[]
MAT,"Mattel, Inc.",Industrials,Specialty Industrial Machinery,NMS,[]
VSM,,Technology,Information Technology Services,,['science']
^MWE,,Energy,Oil & Gas E&P,CBO,['energy']
DISH,DISH Network Corporation,Healthcare,Biotechnology,NMS,['health']
WF,Woori Financial Group Inc.,,,NYQ,[]
CC,Chemours Company (The),Basic Materials,Steel,NYQ,[]
TCS,Container Store (The),Consumer Cyclical,Internet Retail,NYQ,[]
TD,Toronto Dominion Bank (The),Utilities,Utilities—Regulated Electric,NYQ,['energy']
XON,,Utilities,Utilities—Regulated Gas,,['energy']
HALO,"Halozyme Therapeutics, Inc.",Energy,Oil & Gas E&P,NMS,['energy']
BIDU,"Baidu, Inc.",Technology,Consumer Electronics,NMS,['science']
BASFY,BASF SE SPON ADR EACH REP 0.25 ,,,PNK,[]
DD-PA,,Technology,Software—Infrastructure,,['science']
SJM,J.M. Smucker Company (The) New,,,NYQ,[]
SMECF,SMC CORP,,,PNK,[]
NPSND,,,,YHD,[]
PKI,"PerkinElmer, Inc.",,,NYQ,[]
AXAHY,AXA SA SPON ADR EACH REP 1 ORD ,,,PNK,[]
NGG,"National Grid Transco, PLC Nati",,,NYQ,[]
MCK,McKesson Corporation,,,NYQ,[]
CMPGY,COMPASS GROUP PLC SPON ADR EACH,Energy,Oil & Gas E&P,PNK,['energy']
BHF,"Brighthouse Financial, Inc.",Communication Services,Telecom Services,NMS,[]
LVMUY,LVMH MOET HENNESSY VUITTON SE A,,,PNK,[]
VTKLY,VTECH HLDGS UNSP ADR EACH REPR ,,,PNK,[]
Q,11734365,Industrials,Farm & Heavy Construction Machinery,YHD,['agriculture']
RHI,Robert Half International Inc.,,,NYQ,[]
WFM,"Whole Foods Market, Inc.",,,YHD,[]
JKHY,"Jack Henry & Associates, Inc.",,,NMS,[]
NPK,"National Presto Industries, Inc",Utilities,Utilities—Regulated Electric,NYQ,['energy']
AEX.MU,,Industrials,Marine Shipping,,['transportation']
DVMT,,,,YHD,[]
HRL,Hormel Foods Corporation,Financial Services,Insurance—Specialty,NYQ,['finance']
WLK,Westlake Corporation,Industrials,Tools & Accessories,NYQ,[]
FLR,Fluor Corporation,Consumer Cyclical,Restaurants,NYQ,['nutrition']
PEY,Invesco High Yield Equity Divid,Financial Services,Banks—Regional,NGM,"['banking', 'finance']"
SCG,348714,Consumer Defensive,Packaged Foods,YHD,['nutrition']
WRK,Westrock Company,Healthcare,Biotechnology,NYQ,['health']
LW,"Lamb Weston Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,['transportation']
TEVA,Teva Pharmaceutical Industries ,Basic Materials,Specialty Chemicals,NYQ,[]
MCC,,Technology,Software—Infrastructure,,['science']
STI,,Financial Services,Banks—Regional,,"['banking', 'finance']"
DPS,,Technology,Software—Infrastructure,YHD,['science']
PDM,"Piedmont Office Realty Trust, I",Financial Services,Insurance—Property & Casualty,NYQ,['finance']
NFX,781095,Technology,Semiconductors,YHD,['science']
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,[]
SABR,Sabre Corporation,Industrials,Specialty Business Services,NMS,[]
TUP,Tupperware Brands Corporation,Industrials,Engineering & Construction,NYQ,[]
GSK,GSK plc,Industrials,Trucking,NYQ,['transportation']
KAR,"KAR Auction Services, Inc",Industrials,Metal Fabrication,NYQ,[]
MTB,M&T Bank Corporation,Financial Services,Credit Services,NYQ,['finance']
SNY,Sanofi,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,['health']
ZNGA.SW,,Financial Services,Insurance—Property & Casualty,,['finance']
APA,APA Corporation,Technology,Semiconductors,NMS,['science']
RAI,775589,Real Estate,REIT—Hotel & Motel,YHD,['housing']
CMA,Comerica Incorporated,Healthcare,Health Information Services,NYQ,['health']
BGS,"B&G Foods, Inc. B&G Foods, Inc.",Technology,Software—Application,NYQ,['science']
ETR,Entergy Corporation,Industrials,Security & Protection Services,NYQ,[]
TWTR,"Twitter, Inc.",Industrials,Integrated Freight & Logistics,NYQ,['transportation']
BCR,574456,Consumer Cyclical,Auto Parts,YHD,['transportation']
NXPI,NXP Semiconductors N.V.,Consumer Defensive,Packaged Foods,NMS,['nutrition']
LLTC,4104459,Consumer Cyclical,Home Improvement Retail,YHD,[]
AGU,560192,Basic Materials,Specialty Chemicals,YHD,[]
TLLP,,Healthcare,Medical Instruments & Supplies,YHD,['health']
WOOF,Petco Health and Wellness Compa,Industrials,Integrated Freight & Logistics,NMS,['transportation']
SYF,Synchrony Financial,Healthcare,Medical Devices,NYQ,['health']
BIVV,Bioverativ Inc.,Energy,Oil & Gas Equipment & Services,YHD,['energy']
YUMC,"Yum China Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,['armedservices']
FL,"Foot Locker, Inc.",Healthcare,Medical Devices,NYQ,['health']
POT,475810,Healthcare,Medical Care Facilities,YHD,['health']
ARW,"Arrow Electronics, Inc.",Financial Services,Capital Markets,NYQ,['finance']
SRCL,"Stericycle, Inc.",Energy,Oil & Gas Equipment & Services,NMS,['energy']
VEVIX,Victory Sycamore Established Va,Financial Services,Banks—Regional,NAS,"['banking', 'finance']"
AQFH,,Technology,Software—Application,,['science']
TMK,,Energy,Oil & Gas Equipment & Services,,['energy']
MTD,"Mettler-Toledo International, I",Technology,Semiconductors,NYQ,['science']
VIAB,,Consumer Defensive,Food Distribution,,"['nutrition', 'agriculture']"
VSAT,"ViaSat, Inc.",Consumer Cyclical,Specialty Retail,NMS,[]
ESRX,1072321,Industrials,Aerospace & Defense,YHD,['armedservices']
YUM,"Yum! Brands, Inc.",Industrials,Building Products & Equipment,NYQ,[]
PRGO,Perrigo Company plc,Basic Materials,Specialty Chemicals,NYQ,[]
JWN,"Nordstrom, Inc.",Real Estate,REIT—Diversified,NYQ,['housing']
ZBH,"Zimmer Biomet Holdings, Inc.",Industrials,Building Products & Equipment,NYQ,[]
MDU,"MDU Resources Group, Inc.",Utilities,Utilities—Diversified,NYQ,['energy']
CTL,,Energy,Oil & Gas E&P,,['energy']
CAB,292838,,,YHD,[]
OKS,,,,YHD,[]
HSBC,"HSBC Holdings, plc.",,,NYQ,[]
VLO,Valero Energy Corporation,Industrials,Airlines,NYQ,['transportation']
AMG,"Affiliated Managers Group, Inc.",,,NYQ,[]
A,"Agilent Technologies, Inc.",Real Estate,REIT—Specialty,NYQ,['housing']
BUNT,DB 3x German Bund Futures Excha,,,PCX,[]
IAI,iShares U.S. Broker-Dealers & S,,,PCX,[]
ASIX,AdvanSix Inc.,Healthcare,Medical Instruments & Supplies,NYQ,['health']
EMC,11847908,Industrials,Specialty Industrial Machinery,YHD,[]
BBU,Brookfield Business Partners L.,Financial Services,Insurance Brokers,NYQ,['finance']
AXLL,,Technology,Electronic Components,YHD,['science']
AFTEX,"American Fds, The Tax-Exempt Bo",Basic Materials,Specialty Chemicals,NAS,[]
SE,Sea Limited,,,NYQ,[]
BIN,,Real Estate,REIT—Residential,YHD,['housing']
SHPG,,Energy,Oil & Gas Equipment & Services,YHD,['energy']
AEE,Ameren Corporation,Financial Services,Asset Management,NYQ,['finance']
XLI,SPDR Select Sector Fund - Indus,,,PCX,[]
WCN,"Waste Connections, Inc.",,,NYQ,[]
HYH,2064,,,YHD,[]
SYY.SG,Sysco Corp.,Basic Materials,Chemicals,STU,[]
CPGX,"Columbia Pipeline Group, Inc.",,,YHD,[]
SHY,iShares 1-3 Year Treasury Bond ,,,NGM,[]
TM,Toyota Motor Corporation,,,NYQ,[]
WTR,,Consumer Cyclical,Auto Parts,,['transportation']
YACKX,AMG Yacktman Fund - Class I,Real Estate,REIT—Specialty,NAS,['housing']
RRC,Range Resources Corporation,Basic Materials,Specialty Chemicals,NYQ,[]
IRET,,Energy,Oil & Gas Midstream,,['energy']
ADT,ADT Inc.,Basic Materials,Coking Coal,NYQ,[]
AAN,"Aarons Holdings Company, Inc.",Financial Services,Asset Management,NYQ,['finance']
CMI,Cummins Inc.,Industrials,Tools & Accessories,NYQ,[]
HOT,1659453,Industrials,Aerospace & Defense,YHD,['armedservices']
NCR,NCR Corporation,Utilities,Utilities—Regulated Gas,NYQ,['energy']
SWN,Southwestern Energy Company,,,NYQ,[]
ETE,,Financial Services,Banks—Regional,YHD,"['banking', 'finance']"
IONS,"Ionis Pharmaceuticals, Inc.",Financial Services,Insurance—Life,NMS,['finance']
TBF,ProShares Short 20+ Year Treasu,Healthcare,Medical Devices,PCX,['health']
NUE,Nucor Corporation,,,NYQ,[]
ITC,,Financial Services,Shell Companies,YHD,['finance']
QLIK,,Communication Services,Entertainment,YHD,[]
LQDT,"Liquidity Services, Inc.",Utilities,Utilities—Regulated Electric,NMS,['energy']
LNT,Alliant Energy Corporation,Healthcare,Diagnostics & Research,NMS,['health']
CIT,,Financial Services,Insurance—Specialty,,['finance']
DISCK,,Industrials,Industrial Distribution,,[]
GAS,330431,,,YHD,[]
SBUX.SW,,,,,[]
CVC,2393377,Consumer Defensive,Education & Training Services,YHD,['education']
NBL,,Financial Services,Banks—Regional,,"['banking', 'finance']"
KLXI,,Financial Services,Banks—Regional,YHD,"['banking', 'finance']"
NWN,Northwest Natural Holding Compa,Industrials,Rental & Leasing Services,NYQ,[]
FANG,"Diamondback Energy, Inc.",Industrials,Business Equipment & Supplies,NMS,[]
GPRO,"GoPro, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
KRFT,,Consumer Cyclical,Auto Manufacturers,YHD,['transportation']
VADDX,Invesco Equally-Weighted S&P Fu,Financial Services,Banks—Regional,NAS,"['banking', 'finance']"
ALTR,Altair Engineering Inc.,Communication Services,Telecom Services,NMS,[]
CHL,,Basic Materials,Specialty Chemicals,,[]
NGIPX,Columbia Large Cap Growth Fund ,Financial Services,Banks—Regional,YHD,"['banking', 'finance']"
CY,,Consumer Cyclical,Auto Parts,,['transportation']
VMIIX,Invesco Municipal Income Fund C,Healthcare,Health Information Services,NAS,['health']
WSTMX,WF Short-Term Municipal Bond Fu,Real Estate,REIT—Retail,NAS,['housing']
MSACX,"Morgan Stanley Instl Fund, Inc ",,,NAS,[]
ACSDX,Invesco Comstock Fund Class Y,Healthcare,Medical Instruments & Supplies,NAS,['health']
SMEZ,SPDR EURO STOXX Small Cap ETF,Financial Services,Asset Management,PCX,['finance']
VSMIX,Invesco Small Cap Value Class Y,Financial Services,Capital Markets,NAS,['finance']
MGEMX,Morgan Stanley Institutional Fu,Communication Services,Telecom Services,NAS,[]
CVG,586641,Communication Services,Telecom Services,YHD,[]
CMCSK,5553128,Energy,Oil & Gas Integrated,YHD,['energy']
AR,Antero Resources Corporation,Communication Services,Telecom Services,NYQ,[]
NGLS,,Energy,Oil & Gas Drilling,YHD,['energy']
TU,Telus Corporation,Financial Services,Asset Management,NYQ,['finance']
ATML,7682219,Real Estate,REIT—Industrial,YHD,['housing']
SLY,SPDR S&P 600 Small Cap ETF (bas,Basic Materials,Paper & Paper Products,PCX,['environment']
XLS-WI,,Technology,Semiconductors,NYQ,['science']
XRT,SPDR S&P Retail ETF,Real Estate,REIT—Diversified,PCX,['housing']
KORS,CAPRI HLDGS LTD,Healthcare,Biotechnology,YHD,['health']
PCAR,PACCAR Inc.,Utilities,Utilities—Regulated Electric,NMS,['energy']
IBKC,,Technology,Software—Application,,['science']
PRPFX,Permanent Portfolio Class I,Real Estate,REIT—Mortgage,NAS,['housing']
XLU,SPDR Select Sector Fund - Utili,Financial Services,Asset Management,PCX,['finance']
ESV,,Real Estate,REIT—Mortgage,,['housing']
PCY,Invesco Emerging Markets Sovere,Financial Services,Banks—Regional,PCX,"['banking', 'finance']"
DTE,DTE Energy Company,Healthcare,Biotechnology,NYQ,['health']
LINE,,Healthcare,Biotechnology,YHD,['health']
CMRE,Costamare Inc.,Energy,Oil & Gas E&P,NYQ,['energy']
XLV,SPDR Select Sector Fund - Healt,Healthcare,Biotechnology,PCX,['health']
JCOM,,Healthcare,Biotechnology,,['health']
VSI,,Energy,Oil & Gas E&P,,['energy']
ACT,"Enact Holdings, Inc.",Energy,Uranium,NMS,['energy']
MIK,,Financial Services,Banks—Regional,,"['banking', 'finance']"
TYPE,,Energy,Oil & Gas E&P,,['energy']
TUMI,,Basic Materials,Specialty Chemicals,YHD,[]
TTC,Toro Company (The),Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
TNGO,,Industrials,Marine Shipping,YHD,['transportation']
TXRH,"Texas Roadhouse, Inc.",Real Estate,REIT—Industrial,NMS,['housing']
WAGE,,Consumer Cyclical,Travel Services,,[]
TCBI,"Texas Capital Bancshares, Inc.",Real Estate,REIT—Retail,NMS,['housing']
THS,"Treehouse Foods, Inc.",Real Estate,REIT—Retail,NYQ,['housing']
TECH,Bio-Techne Corp,Energy,Oil & Gas Drilling,NMS,['energy']
THRM,Gentherm Inc,Energy,Oil & Gas E&P,NMS,['energy']
SXT,Sensient Technologies Corporati,Industrials,Marine Shipping,NYQ,['transportation']
SPSC,"SPS Commerce, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
SSB,SouthState Corporation,Energy,Oil & Gas Equipment & Services,NMS,['energy']
SWI,SolarWinds Corporation,Healthcare,Biotechnology,NYQ,['health']
SIGI,"Selective Insurance Group, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
SMTC,Semtech Corporation,Real Estate,REIT—Healthcare Facilities,NMS,['housing']
SQI,"SciQuest, Inc.",Real Estate,REIT—Mortgage,YHD,['housing']
SHOO,"Steven Madden, Ltd.",Energy,Oil & Gas Midstream,NMS,['energy']
RBA,Ritchie Bros. Auctioneers Incor,Energy,Oil & Gas E&P,NYQ,['energy']
SGY,369807,Real Estate,REIT—Mortgage,YHD,['housing']
PRIM,Primoris Services Corporation,Real Estate,REIT—Healthcare Facilities,NMS,['housing']
RRTS,ROADRUNNER TRANSPORTATON SYSTMS,Energy,Uranium,PNK,['energy']
PRLB,"Proto Labs, Inc.",Real Estate,REIT—Diversified,NYQ,['housing']
ROLL,,Healthcare,Drug Manufacturers—Specialty & Generic,,['health']
RAVN,,Healthcare,Drug Manufacturers—Specialty & Generic,,['health']
PRAA,"PRA Group, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,[]
PBH,Prestige Consumer Healthcare In,Healthcare,Healthcare Plans,NYQ,['health']
PRA,ProAssurance Corporation,Real Estate,Real Estate Services,NYQ,['housing']
POWI,"Power Integrations, Inc.",Technology,Software—Application,NMS,['science']
PEB,Pebblebrook Hotel Trust,Industrials,Pollution & Treatment Controls,NYQ,['environment']
PLKI,"Popeyes Louisiana Kitchen, Inc.",Industrials,Building Products & Equipment,YHD,[]
OMCL,"Omnicell, Inc.",Consumer Cyclical,Auto Parts,NMS,['transportation']
PLT,,Healthcare,Medical Instruments & Supplies,,['health']
NSR,Nomad Royalty Company Ltd.,Basic Materials,Chemicals,NYQ,[]
NICE,NICE Ltd,Communication Services,Entertainment,NMS,[]
MG,Mistras Group Inc,Consumer Cyclical,Resorts & Casinos,NYQ,[]
LSTR,"Landstar System, Inc.",Consumer Defensive,Food Distribution,NMS,"['nutrition', 'agriculture']"
MNRO,"Monro, Inc.",Industrials,Aerospace & Defense,NMS,['armedservices']
MDCA,,Healthcare,Medical Devices,,['health']
JJSF,J & J Snack Foods Corp.,Real Estate,REIT—Industrial,NMS,['housing']
MFRM,,Consumer Cyclical,Lodging,YHD,[]
LOCK,"LifeLock, Inc.",Basic Materials,Gold,YHD,[]
LL,"LL Flooring Holdings, Inc.",Financial Services,Insurance—Diversified,NYQ,['finance']
KWR,Quaker Houghton,Healthcare,Medical Care Facilities,NYQ,['health']
ICUI,"ICU Medical, Inc.",Communication Services,Publishing,NMS,[]
ICON,,Energy,Oil & Gas Integrated,,['energy']
HUBG,"Hub Group, Inc.",Communication Services,Telecom Services,NMS,[]
IPCM,,Energy,Oil & Gas Equipment & Services,YHD,['energy']
IART,Integra LifeSciences Holdings C,Industrials,Tools & Accessories,NMS,[]
HLX,"Helix Energy Solutions Group, I",Financial Services,Asset Management,NYQ,['finance']
HEI,Heico Corporation,Consumer Cyclical,Auto & Truck Dealerships,NYQ,['transportation']
HF,,Real Estate,Real Estate Services,,['housing']
GMED,"Globus Medical, Inc.",Healthcare,Medical Care Facilities,NYQ,['health']
HCSG,"Healthcare Services Group, Inc.",Technology,Software—Application,NMS,['science']
FNGN,,Consumer Defensive,Education & Training Services,,['education']
EVR,Evercore Inc.,Consumer Cyclical,Auto Parts,NYQ,['transportation']
FMBI,,Technology,Software—Application,,['science']
FET,"Forum Energy Technologies, Inc.",Healthcare,Health Information Services,NYQ,['health']
EPAY,,Technology,Software—Application,,['science']
EGBN,"Eagle Bancorp, Inc.",Industrials,Building Products & Equipment,NCM,[]
CVLT,"Commvault Systems, Inc.",Industrials,Consulting Services,NMS,[]
DRQ,"Dril-Quip, Inc.",Healthcare,Diagnostics & Research,NYQ,['health']
DIOD,Diodes Incorporated,Consumer Cyclical,Personal Services,NMS,[]
CTCT,"Constant Contact, Inc.",Consumer Cyclical,Apparel Retail,YHD,[]
CRZO,,Technology,Software—Infrastructure,,['science']
CYBX,947757,Consumer Cyclical,Auto Parts,YHD,['transportation']
DFRG,,Real Estate,REIT—Diversified,,['housing']
CTRL,,Consumer Cyclical,Specialty Retail,,[]
CHEF,"The Chefs' Warehouse, Inc.",Industrials,Industrial Distribution,NMS,[]
CLC,151119,Technology,Communication Equipment,YHD,['science']
CMN,187593,Healthcare,Medical Instruments & Supplies,YHD,['health']
CASY,"Caseys General Stores, Inc.",Technology,Communication Equipment,NMS,['science']
ATRO,Astronics Corporation,Industrials,Specialty Business Services,NMS,[]
BECN,"Beacon Roofing Supply, Inc.",Utilities,Utilities—Regulated Gas,NMS,['energy']
BMR,Beamr Imaging Ltd.,Healthcare,Health Information Services,NGM,['health']
AMSG,181493,Consumer Cyclical,Packaging & Containers,YHD,[]
BCPC,Balchem Corporation,Technology,Software—Infrastructure,NMS,['science']
AAT,"American Assets Trust, Inc.",Energy,Oil & Gas E&P,NYQ,['energy']
AKRX,,Financial Services,Financial Data & Stock Exchanges,,['finance']
ABCO,180139,Technology,Software—Application,YHD,['science']
AAON,"AAON, Inc.",Healthcare,Diagnostics & Research,NMS,['health']
ALE,"Allete, Inc.",Healthcare,Biotechnology,NYQ,['health']
AFSI,,Industrials,Industrial Distribution,YHD,[]
ACE,1280525,Healthcare,Diagnostics & Research,YHD,['health']
COH,2048819,Technology,Semiconductors,YHD,['science']
NOG,"Northern Oil and Gas, Inc.",Industrials,Electrical Equipment & Parts,NYQ,[]
TOLLX,DWS RREEF Global Infrastructure,Financial Services,Credit Services,NAS,['finance']
MDDVX,BlackRock Eq Dividend A,Industrials,Aerospace & Defense,NAS,['armedservices']
WASCX,Ivy Asset Strategy Fund Class C,Healthcare,Health Information Services,NAS,['health']
CEA,China Eastern Airlines Corporat,Technology,Electronic Components,NYQ,['science']
DVFAX,Cohen & Steers Alternative Inco,Industrials,Business Equipment & Supplies,NAS,[]
KSU,,Industrials,Integrated Freight & Logistics,,['transportation']
RYN,Rayonier Inc. REIT,Energy,Oil & Gas E&P,NYQ,['energy']
BTF,Valkyrie Bitcoin Strategy ETF,Technology,Information Technology Services,NGM,['science']
MFCDX,Marketfield Fund Class C,Industrials,Aerospace & Defense,NAS,['armedservices']
BEAV,545035,Consumer Cyclical,Apparel Retail,YHD,[]
TFX,Teleflex Incorporated,Consumer Defensive,Discount Stores,NYQ,['nutrition']
ROP,"Roper Technologies, Inc.",Energy,Oil & Gas Refining & Marketing,NYQ,['energy']
PCP,534994,Healthcare,Health Information Services,YHD,['health']
COF-PP,,Healthcare,Drug Manufacturers—General,,['health']
CDK,,Consumer Cyclical,Specialty Retail,,[]
AJG,Arthur J. Gallagher & Co.,Financial Services,Asset Management,NYQ,['finance']
APH,Amphenol Corporation,Financial Services,Insurance—Life,NYQ,['finance']
OLN,Olin Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,[]
VIXY,ProShares Trust VIX Short-Term ,Healthcare,Diagnostics & Research,BTS,['health']
ESS,"Essex Property Trust, Inc.",Consumer Defensive,Grocery Stores,NYQ,['nutrition']
NOV,NOV Inc.,Financial Services,Asset Management,NYQ,['finance']
ISIS,449551,Consumer Cyclical,Travel Services,YHD,[]
HYT,Blackrock Corporate High Yield ,Financial Services,Insurance—Specialty,NYQ,['finance']
IJH,iShares Core S&P Mid-Cap ETF,,,PCX,[]
IXP,iShares Global Comm Services ET,Consumer Cyclical,Residential Construction,PCX,[]
EPP,iShares MSCI Pacific Ex-Japan I,Real Estate,REIT—Healthcare Facilities,PCX,['housing']
RYAM,Rayonier Advanced Materials Inc,Technology,Software—Application,NYQ,['science']
ILF,iShares Latin America 40 ETF,Industrials,Waste Management,PCX,['environment']
DWX,SPDR S&P International Dividend,Consumer Cyclical,Resorts & Casinos,PCX,[]
SDY,SPDR S&P Dividend ETF,Technology,Software—Application,PCX,['science']
