,gender,year,name,committees
42,M,2014,Johanns,"['agriculture', 'nutrition', 'forestry']"
43,M,2014,Johnson,['budget']
44,M,2014,Johnson,['appropriations']
45,M,2014,Kaine,['armedservices']
46,M,2014,King,['armedservices']
47,M,2014,Kirk,['appropriations']
48,M,2014,Lautenberg,['appropriations']
49,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
50,M,2014,Lee,['armedservices']
51,M,2014,Levin,['armedservices']
52,M,2014,Manchin,['armedservices']
53,M,2014,"M
ccain",['armedservices']
54,W,2014,M,[]
55,M,2014,"M
cconnell","['agriculture', 'nutrition', 'forestry']"
56,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
57,M,2014,Merkley,['appropriations']
58,M,2014,Moran,['appropriations']
59,M,2014,Murphy,['foreignrelations']
60,W,2014,Murray,['appropriations']
61,M,2014,Nelson,['armedservices']
62,M,2014,Paul,['foreignrelations']
63,M,2014,Portman,['budget']
64,M,2014,Pryor,['appropriations']
65,M,2014,Reed,['appropriations']
66,M,2014,Risch,"['energy', 'naturalresources']"
67,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
68,M,2014,Rockefeller,"['commerce', 'science', 'transportation']"
69,M,2014,Rubio,"['commerce', 'science', 'transportation']"
70,M,2014,Sanders,['budget']
71,M,2014,Schatz,"['commerce', 'science', 'transportation']"
72,M,2014,Schumer,"['banking', 'housing', 'urbanaffairs']"
73,M,2014,Scott,"['commerce', 'science', 'transportation']"
74,M,2014,Sessions,['armedservices']
75,W,2014,Shaheen,['appropriations']
76,M,2014,Shelby,['appropriations']
77,M,2014,Tester,['appropriations']
78,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
79,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
80,M,2014,Udall,['armedservices']
81,M,2014,Udall,['appropriations']
82,M,2014,Vitter,['armedservices']
83,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
84,M,2014,Whitehouse,['budget']
85,M,2014,Wicker,['armedservices']
86,M,2014,Wyden,['budget']
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
3,M,2014,Blumenthal,['armedservices']
4,M,2014,Blunt,['appropriations']
5,M,2014,Booker,"['commerce', 'science', 'transportation']"
6,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
7,W,2014,Boxer,"['environment', 'publicworks']"
8,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
9,M,2014,Burr,['finance']
10,W,2014,Capito,['appropriations']
11,M,2014,Cardin,"['environment', 'publicworks']"
12,M,2014,Carper,"['environment', 'publicworks']"
13,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
14,M,2014,Cassidy,['appropriations']
15,M,2014,Coats,['finance']
16,M,2014,Cochran,"['agriculture', 'nutrition', 'forestry']"
17,M,2014,Coons,['appropriations']
18,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
19,M,2014,Cornyn,['finance']
20,M,2014,Cotton,['armedservices']
21,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
22,M,2014,Cruz,['armedservices']
23,M,2014,Daines,['appropriations']
24,M,2014,Donnelly,"['agriculture', 'nutrition', 'forestry']"
25,M,2014,Durbin,['appropriations']
26,M,2014,Enzi,['budget']
27,W,2014,Ernst,"['agriculture', 'nutrition', 'forestry']"
28,W,2014,Feinstein,['appropriations']
29,W,2014,Fischer,['armedservices']
30,M,2014,Flake,"['energy', 'naturalresources']"
31,M,2014,Franken,"['energy', 'naturalresources']"
32,M,2014,Gardner,"['commerce', 'science', 'transportation']"
33,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
34,M,2014,Graham,['appropriations']
35,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
36,M,2014,Hatch,['finance']
37,M,2014,Heinrich,['armedservices']
38,M,2014,Heller,"['banking', 'housing', 'urbanaffairs']"
39,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
40,M,2014,Inhofe,['armedservices']
41,M,2014,Isakson,['finance']
42,M,2014,Johnson,['budget']
43,M,2014,Kaine,['armedservices']
44,M,2014,King,['armedservices']
45,M,2014,Kirk,['appropriations']
46,M,2014,Lankford,['appropriations']
47,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
48,M,2014,Lee,['armedservices']
49,M,2014,Manchin,['armedservices']
50,M,2014,Markey,"['commerce', 'science', 'transportation']"
51,M,2014,Mccain,['armedservices']
52,W,2014,Mccaskill,['armedservices']
53,M,2014,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
54,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
55,M,2014,Merkley,['appropriations']
56,M,2014,Moran,['appropriations']
57,M,2014,Murphy,['appropriations']
58,W,2014,Murray,['appropriations']
59,M,2014,Nelson,['armedservices']
60,M,2014,Paul,['foreignrelations']
61,M,2014,Perdue,"['agriculture', 'nutrition', 'forestry']"
62,M,2014,Peters,"['commerce', 'science', 'transportation']"
63,M,2014,Portman,['budget']
64,M,2014,Reed,['appropriations']
65,M,2014,Risch,"['energy', 'naturalresources']"
66,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
67,M,2014,Rounds,['armedservices']
68,M,2014,Rubio,"['commerce', 'science', 'transportation']"
69,M,2014,Sanders,['budget']
70,M,2014,Sasse,"['agriculture', 'nutrition', 'forestry']"
71,M,2014,Schatz,['appropriations']
72,M,2014,Schumer,"['banking', 'housing', 'urbanaffairs']"
73,M,2014,Scott,"['banking', 'housing', 'urbanaffairs']"
74,M,2014,Sessions,['armedservices']
75,W,2014,Shaheen,['appropriations']
76,M,2014,Shelby,['appropriations']
77,M,2014,Sullivan,['armedservices']
78,M,2014,Tester,['appropriations']
79,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
80,M,2014,Tillis,"['agriculture', 'nutrition', 'forestry']"
81,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
82,M,2014,Udall,['appropriations']
83,M,2014,Vitter,"['banking', 'housing', 'urbanaffairs']"
84,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
85,M,2014,Whitehouse,['budget']
86,M,2014,Wicker,['armedservices']
87,M,2014,Wyden,['budget']
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
3,M,2014,Blumenthal,['armedservices']
4,M,2014,Blunt,['appropriations']
5,M,2014,Booker,"['environment', 'publicworks']"
6,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
7,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
8,M,2014,Burr,['finance']
9,W,2014,Capito,['appropriations']
10,M,2014,Cardin,"['environment', 'publicworks']"
11,M,2014,Carper,"['environment', 'publicworks']"
12,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
13,M,2014,Cassidy,"['energy', 'naturalresources']"
14,M,2014,Coons,['appropriations']
15,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
16,M,2014,Cornyn,['finance']
17,M,2014,Cotton,['armedservices']
18,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
19,M,2014,Cruz,['armedservices']
20,M,2014,Daines,"['agriculture', 'nutrition', 'forestry']"
21,M,2014,Donnelly,"['agriculture', 'nutrition', 'forestry']"
22,M,2014,Durbin,['appropriations']
23,M,2014,Enzi,['budget']
24,W,2014,Ernst,"['agriculture', 'nutrition', 'forestry']"
25,W,2014,Feinstein,['appropriations']
26,W,2014,Fischer,"['agriculture', 'nutrition', 'forestry']"
27,M,2014,Flake,"['energy', 'naturalresources']"
28,M,2014,Gardner,['budget']
29,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
30,M,2014,Graham,['appropriations']
31,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
32,M,2014,Hatch,['finance']
33,M,2014,Heinrich,['armedservices']
34,M,2014,Heller,"['banking', 'housing', 'urbanaffairs']"
35,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
36,W,2014,Hyde-smith,"['agriculture', 'nutrition', 'forestry']"
37,M,2014,Inhofe,['armedservices']
38,M,2014,Isakson,['finance']
39,M,2014,Johnson,['budget']
40,M,2014,Jones,"['banking', 'housing', 'urbanaffairs']"
41,M,2014,Kaine,['armedservices']
42,M,2014,Kennedy,['appropriations']
43,M,2014,King,['armedservices']
44,M,2014,Lankford,['appropriations']
45,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
46,M,2014,Lee,"['commerce', 'science', 'transportation']"
47,M,2014,Manchin,['appropriations']
48,M,2014,Markey,"['commerce', 'science', 'transportation']"
49,M,2014,"M
ccain",['armedservices']
50,W,2014,"M
ccaskill",['armedservices']
51,M,2014,"M
cconnell","['agriculture', 'nutrition', 'forestry']"
52,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
53,M,2014,Merkley,['appropriations']
54,M,2014,Moran,['appropriations']
55,M,2014,Murphy,['appropriations']
56,W,2014,Murray,['appropriations']
57,M,2014,Nelson,['armedservices']
58,M,2014,Paul,['foreignrelations']
59,M,2014,Perdue,"['agriculture', 'nutrition', 'forestry']"
60,M,2014,Peters,['armedservices']
61,M,2014,Portman,"['energy', 'naturalresources']"
62,M,2014,Reed,['appropriations']
63,M,2014,Risch,"['energy', 'naturalresources']"
64,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
65,M,2014,Rounds,['armedservices']
66,M,2014,Rubio,['appropriations']
67,M,2014,Sanders,['budget']
68,M,2014,Sasse,['armedservices']
69,M,2014,Schatz,['appropriations']
70,M,2014,Schumer,['rules']
71,W,2014,Shaheen,['appropriations']
72,M,2014,Shelby,['appropriations']
73,M,2014,Sullivan,['armedservices']
74,M,2014,Tester,['appropriations']
75,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
76,M,2014,Tillis,['armedservices']
77,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
78,M,2014,Udall,['appropriations']
79,M,2014,Van,[]
80,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
81,M,2014,Whitehouse,['budget']
82,M,2014,Wicker,['armedservices']
83,M,2014,Wyden,['budget']
84,M,2014,Young,"['commerce', 'science', 'transportation']"
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
3,M,2014,Blumenthal,['armedservices']
4,M,2014,Blunt,['appropriations']
5,M,2014,Booker,"['commerce', 'science', 'transportation']"
6,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
7,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
8,M,2014,Burr,['finance']
9,W,2014,Capito,['appropriations']
10,M,2014,Cardin,"['environment', 'publicworks']"
11,M,2014,Carper,"['environment', 'publicworks']"
12,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
13,M,2014,Cassidy,"['energy', 'naturalresources']"
14,M,2014,Cochran,"['agriculture', 'nutrition', 'forestry']"
15,M,2014,Coons,['appropriations']
16,M,2014,Corker,"['banking', 'housing', 'urbanaffairs']"
17,M,2014,Cornyn,['finance']
18,M,2014,Cotton,['armedservices']
19,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
20,M,2014,Cruz,['armedservices']
21,M,2014,Daines,"['agriculture', 'nutrition', 'forestry']"
22,M,2014,Donnelly,"['agriculture', 'nutrition', 'forestry']"
23,M,2014,Durbin,['appropriations']
24,M,2014,Enzi,['budget']
25,W,2014,Ernst,"['agriculture', 'nutrition', 'forestry']"
26,W,2014,Feinstein,['appropriations']
27,W,2014,Fischer,['armedservices']
28,M,2014,Flake,"['energy', 'naturalresources']"
29,M,2014,Franken,"['energy', 'naturalresources']"
30,M,2014,Gardner,['budget']
31,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
32,M,2014,Graham,['appropriations']
33,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
34,M,2014,Hatch,['finance']
35,M,2014,Heinrich,['armedservices']
36,M,2014,Heller,"['banking', 'housing', 'urbanaffairs']"
37,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
38,M,2014,Inhofe,['armedservices']
39,M,2014,Isakson,['finance']
40,M,2014,Johnson,['budget']
41,M,2014,Kaine,['armedservices']
42,M,2014,Kennedy,['appropriations']
43,M,2014,King,['armedservices']
44,M,2014,Lankford,['appropriations']
45,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
46,M,2014,Lee,"['commerce', 'science', 'transportation']"
47,M,2014,Manchin,['appropriations']
48,M,2014,Markey,"['commerce', 'science', 'transportation']"
49,M,2014,Mccain,['armedservices']
50,W,2014,Mccaskill,['armedservices']
51,M,2014,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
52,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
53,M,2014,Merkley,['appropriations']
54,M,2014,Moran,['appropriations']
55,M,2014,Murphy,['appropriations']
56,W,2014,Murray,['appropriations']
57,M,2014,Nelson,['armedservices']
58,M,2014,Paul,['foreignrelations']
59,M,2014,Perdue,"['agriculture', 'nutrition', 'forestry']"
60,M,2014,Peters,['armedservices']
61,M,2014,Portman,"['energy', 'naturalresources']"
62,M,2014,Reed,['appropriations']
63,M,2014,Risch,"['energy', 'naturalresources']"
64,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
65,M,2014,Rounds,['armedservices']
66,M,2014,Rubio,['appropriations']
67,M,2014,Sanders,['budget']
68,M,2014,Sasse,['armedservices']
69,M,2014,Schatz,['appropriations']
70,M,2014,Schumer,"['rules', 'housing', 'urbanaffairs']"
71,W,2014,Shaheen,['appropriations']
72,M,2014,Shelby,['appropriations']
73,M,2014,Strange,"['agriculture', 'nutrition', 'forestry']"
74,M,2014,Sullivan,['armedservices']
75,M,2014,Tester,['appropriations']
76,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
77,M,2014,Tillis,['armedservices']
78,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
79,M,2014,Udall,['appropriations']
80,M,2014,Van,"['nutrition', 'forestry']"
81,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
82,M,2014,Whitehouse,['budget']
83,M,2014,Wicker,['armedservices']
84,M,2014,Wyden,['budget']
85,M,2014,Young,"['commerce', 'science', 'transportation']"
0,M,2014,Alexander,['appropriations']
1,M,2014,Barrasso,"['energy', 'naturalresources']"
2,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
3,W,2014,Blackburn,['armedservices']
4,M,2014,Blumenthal,['armedservices']
5,M,2014,Blunt,['appropriations']
6,M,2014,Booker,"['environment', 'publicworks']"
7,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
8,M,2014,Braun,"['agriculture', 'nutrition', 'forestry']"
9,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
10,M,2014,Burr,['finance']
11,W,2014,Capito,['appropriations']
12,M,2014,Cardin,"['environment', 'publicworks']"
13,M,2014,Carper,"['environment', 'publicworks']"
14,M,2014,Casey,"['agriculture', 'nutrition', 'forestry']"
15,M,2014,Cassidy,"['energy', 'naturalresources']"
16,M,2014,Coons,['appropriations']
17,M,2014,Cornyn,['finance']
18,M,2014,Cotton,['armedservices']
19,M,2014,Cramer,['armedservices']
20,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
21,M,2014,Cruz,"['commerce', 'science', 'transportation']"
22,M,2014,Daines,['appropriations']
23,M,2014,Durbin,"['agriculture', 'nutrition', 'forestry']"
24,M,2014,Enzi,['budget']
25,W,2014,Feinstein,['appropriations']
26,W,2014,Fischer,"['agriculture', 'nutrition', 'forestry']"
27,M,2014,Gardner,"['commerce', 'science', 'transportation']"
28,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
29,M,2014,Graham,['appropriations']
30,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
31,M,2014,Hawley,['armedservices']
32,M,2014,Heinrich,['armedservices']
33,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
34,W,2014,Hyde-smith,"['agriculture', 'nutrition', 'forestry']"
35,M,2014,Inhofe,['armedservices']
36,M,2014,Isakson,['finance']
37,M,2014,Johnson,['budget']
38,M,2014,Jones,['armedservices']
39,M,2014,Kaine,['armedservices']
40,M,2014,Kennedy,['appropriations']
41,M,2014,King,['armedservices']
42,M,2014,Lankford,['appropriations']
43,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
44,M,2014,Lee,"['commerce', 'science', 'transportation']"
45,M,2014,Manchin,['appropriations']
46,M,2014,Markey,"['commerce', 'science', 'transportation']"
47,M,2014,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
48,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
49,M,2014,Merkley,['appropriations']
50,M,2014,Moran,['appropriations']
51,M,2014,Murphy,['appropriations']
52,W,2014,Murray,['appropriations']
53,M,2014,Paul,['foreignrelations']
54,M,2014,Perdue,"['agriculture', 'nutrition', 'forestry']"
55,M,2014,Peters,['armedservices']
56,M,2014,Portman,['finance']
57,M,2014,Reed,['appropriations']
58,M,2014,Risch,"['energy', 'naturalresources']"
59,M,2014,Roberts,"['agriculture', 'nutrition', 'forestry']"
60,M,2014,Romney,['foreignrelations']
61,M,2014,Rounds,['armedservices']
62,M,2014,Rubio,['appropriations']
63,M,2014,Sanders,['budget']
64,M,2014,Sasse,"['banking', 'housing', 'urbanaffairs']"
65,M,2014,Schatz,['appropriations']
66,M,2014,Schumer,['rules']
67,M,2014,Scott,"['banking', 'housing', 'urbanaffairs']"
68,W,2014,Shaheen,['appropriations']
69,M,2014,Shelby,['appropriations']
70,M,2014,Sullivan,['armedservices']
71,M,2014,Tester,['appropriations']
72,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
73,M,2014,Tillis,['armedservices']
74,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
75,M,2014,Udall,['appropriations']
76,M,2014,Van,[]
77,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
78,M,2014,Whitehouse,['budget']
79,M,2014,Wicker,['armedservices']
80,M,2014,Wyden,['budget']
81,M,2014,Young,"['commerce', 'science', 'transportation']"
0,M,2014,Barrasso,"['energy', 'naturalresources']"
1,M,2014,Bennet,"['agriculture', 'nutrition', 'forestry']"
2,W,2014,Blackburn,['armedservices']
3,M,2014,Blumenthal,['armedservices']
4,M,2014,Blunt,['appropriations']
5,M,2014,Booker,"['agriculture', 'nutrition', 'forestry']"
6,M,2014,Boozman,"['agriculture', 'nutrition', 'forestry']"
7,M,2014,Braun,"['agriculture', 'nutrition', 'forestry']"
8,M,2014,Brown,"['agriculture', 'nutrition', 'forestry']"
9,M,2014,Burr,['finance']
10,W,2014,Capito,['appropriations']
11,M,2014,Cardin,"['environment', 'publicworks']"
12,M,2014,Carper,"['environment', 'publicworks']"
13,M,2014,Casey,['finance']
14,M,2014,Cassidy,"['energy', 'naturalresources']"
15,M,2014,Coons,['appropriations']
16,M,2014,Cornyn,['finance']
17,M,2014,Cotton,['armedservices']
18,M,2014,Cramer,['armedservices']
19,M,2014,Crapo,"['banking', 'housing', 'urbanaffairs']"
20,M,2014,Cruz,"['commerce', 'science', 'transportation']"
21,M,2014,Daines,"['banking', 'housing', 'urbanaffairs']"
22,M,2014,Durbin,"['agriculture', 'nutrition', 'forestry']"
23,W,2014,Feinstein,['appropriations']
24,W,2014,Fischer,"['agriculture', 'nutrition', 'forestry']"
25,W,2014,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
26,M,2014,Graham,['appropriations']
27,M,2014,Grassley,"['agriculture', 'nutrition', 'forestry']"
28,M,2014,Hagerty,['appropriations']
29,M,2014,Hawley,['armedservices']
30,M,2014,Heinrich,['appropriations']
31,M,2014,Hickenlooper,"['commerce', 'science', 'transportation']"
32,M,2014,Hoeven,"['agriculture', 'nutrition', 'forestry']"
33,W,2014,Hyde-smith,"['agriculture', 'nutrition', 'forestry']"
34,M,2014,Lnhofe,['armedservices']
35,M,2014,Johnson,['budget']
36,M,2014,Kaine,['armedservices']
37,M,2014,Kelly,['armedservices']
38,M,2014,Kennedy,['appropriations']
39,M,2014,King,['armedservices']
40,M,2014,Lankford,"['energy', 'naturalresources']"
41,M,2014,Leahy,"['agriculture', 'nutrition', 'forestry']"
42,M,2014,Lee,"['commerce', 'science', 'transportation']"
43,M,2014,Luja´n,"['agriculture', 'nutrition', 'forestry']"
44,M,2014,Manchin,['appropriations']
45,M,2014,Markey,"['commerce', 'science', 'transportation']"
46,M,2014,Marshall,"['agriculture', 'nutrition', 'forestry']"
47,M,2014,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
48,M,2014,Menendez,"['banking', 'housing', 'urbanaffairs']"
49,M,2014,Merkley,['appropriations']
50,M,2014,Moran,['appropriations']
51,M,2014,Murphy,['appropriations']
52,W,2014,Murray,['appropriations']
53,M,2014,Ossoff,"['banking', 'housing', 'urbanaffairs']"
54,M,2014,Padilla,['budget']
55,M,2014,Paul,['foreignrelations']
56,M,2014,Peters,['armedservices']
57,M,2014,Portman,['finance']
58,M,2014,Reed,['appropriations']
59,M,2014,Risch,"['energy', 'naturalresources']"
60,M,2014,Romney,['budget']
61,M,2014,Rounds,['armedservices']
62,M,2014,Rubio,['appropriations']
63,M,2014,Sanders,['budget']
64,M,2014,Sasse,['budget']
65,M,2014,Schatz,['appropriations']
66,M,2014,Schumer,['rules']
67,M,2014,Scott,"['banking', 'housing', 'urbanaffairs']"
68,W,2014,Shaheen,['appropriations']
69,M,2014,Shelby,['appropriations']
70,M,2014,Sullivan,['armedservices']
71,M,2014,Tester,['appropriations']
72,M,2014,Thune,"['agriculture', 'nutrition', 'forestry']"
73,M,2014,Tillis,['armedservices']
74,M,2014,Toomey,"['banking', 'housing', 'urbanaffairs']"
75,M,2014,Tuberville,"['agriculture', 'nutrition', 'forestry']"
76,M,2014,Van,[]
77,M,2014,Warner,"['banking', 'housing', 'urbanaffairs']"
78,M,2014,Warnock,"['agriculture', 'nutrition', 'forestry']"
79,M,2014,Whitehouse,['budget']
80,M,2014,Wicker,['armedservices']
81,M,2014,Wyden,['budget']
82,M,2014,Young,"['commerce', 'science', 'transportation']"
